region,post_datetime,neighborhood,post_title_text,post_price,post_link
brooklyn,2020-04-23 19:13,Brooklyn,Master bedroom in Sunny Duplex,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-master-bedroom-in-sunny-duplex/7101787444.html
brooklyn,2020-04-23 19:10,Ditmas Park,Seeking a third roommate for June lease renewal!,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-seeking-third-roommate-for/7108827366.html
brooklyn,2020-04-23 18:45,South 4th and Driggs,Large sunny room available in Prime Williamsburg $1250,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-sunny-room-available-in/7107542253.html
brooklyn,2020-04-23 18:22,Red Hook Brooklyn,Red Hook loft share,1400,https://newyork.craigslist.org/brk/roo/d/brooklyn-red-hook-loft-share/7103973217.html
brooklyn,2020-04-23 18:19,BUSHWICK,2 ROOMS AVAILABLE FURNISHED & UNFURNISHED EVERYTHING INCLUDED,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-2-rooms-available-furnished/7112860548.html
brooklyn,2020-04-23 18:12,Williamsburg,MAY 1 MOVE IN Prime Williamsburg bedroom available in 2bedroom,1375,https://newyork.craigslist.org/brk/roo/d/brooklyn-may-1-move-in-prime/7107021882.html
brooklyn,2020-04-23 18:06,BUSHWICK,"QUIET, LUXE ROOM IN BUSHWICK, FURNISHED/UNFURNISHED",1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-quiet-luxe-room-in-bushwick/7112861586.html
brooklyn,2020-04-23 18:03,Clinton hill - BedStuy -,HUGE _***__ one BR in 3BR LOFT .__*___From May 1,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-one-br-in-3br-loft-from/7107448096.html
brooklyn,2020-04-23 17:54,BEDFORD STUYVESANT,SPACIOUS QUEEN-SIZED w/ PRIVATE BATH  NEAR G LINE,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-spacious-queen-sized-private/7111740916.html
brooklyn,2020-04-23 17:46,BEDSTUY,QUEEN/FULL ROOM w/ FULL-BATH  G  TRAIN NOSTRAND STATION,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-queen-full-room-full-bath/7111708166.html
brooklyn,2020-04-23 17:46,CROWN HEIGHTS,Ready to Move-in QUEEN Room Bright w/ 2 Closets 2/3/4/5 LINES,1025,https://newyork.craigslist.org/brk/roo/d/brooklyn-ready-to-move-in-queen-room/7112897274.html
brooklyn,2020-04-23 17:35,Williamsburg,{NOW} Williamsburg : Short Term Furnished Room : Block to L ^,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-now-williamsburg-short-term/7109351740.html
brooklyn,2020-04-23 17:30,Concord Village / Brooklyn Heights / Dumbo / Downtown / Broo,!!!!!/!/!/!/A Verizon router is already installed. Major subway lines,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-verizon-router-is-already/7105597949.html
brooklyn,2020-04-23 17:25,"225 Devoe St Brooklyn, NY",HUGE Furnished Ground Level Apartment & Shared Office in Williamsburg,1850,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-furnished-ground-level/7098496496.html
brooklyn,2020-04-23 17:02,Greenpoint,Large bedroom available in Greenpoint,1275,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-bedroom-available-in/7106512630.html
brooklyn,2020-04-23 16:50,Bushwick,"HUGE FURNISHED UTILITIES-INCLUDED ROOM PRIVATE BATH NOW J,M,L TRAINS",1600,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-furnished-utilities/7112805489.html
brooklyn,2020-04-23 16:45,"Downtown Brooklyn, Brooklyn, NY",Beautiful Studio. Full-Service Building. Across from City Point. 6/16,2475,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-studio-full-service/7110404792.html
brooklyn,2020-04-23 16:44,East Williamsburg,"Fantastic Loft Sublet - Corner Unit - Quiet, Clean, Morgan L",1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-fantastic-loft-sublet-corner/7105699023.html
brooklyn,2020-04-23 16:41,East Williamsburg,Spacious room available in a two floor apartment,1040,https://newyork.craigslist.org/brk/roo/d/brooklyn-spacious-room-available-in-two/7112866985.html
brooklyn,2020-04-23 16:38,Clinton Hill,Bedroom w/ personal bathroom in 3 bedroom 2 bath apartment,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-bedroom-personal-bathroom-in-3/7112856080.html
brooklyn,2020-04-23 16:35,BEDFORD STUYVESANT,QUEEN Room w/ Closet and PRIVATE FULL BATH BACKYARD ACCESS G TRAIN,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-queen-room-closet-and-private/7112816064.html
brooklyn,2020-04-23 16:23,CROWN HEIGHTS,Ready QUEEN XL Room w/ 2 CLOSETS 2/3/4/5 LINES NOS/FRANKLIN,1025,https://newyork.craigslist.org/brk/roo/d/brooklyn-ready-queen-xl-room-2-closets/7112835648.html
brooklyn,2020-04-23 16:20,East Williamsburg,Williamsburg apartment,3000,https://newyork.craigslist.org/brk/roo/d/brooklyn-williamsburg-apartment/7112854946.html
brooklyn,2020-04-23 16:19,Clinton Hill,Nice furnished room available for immediate move-in!,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-nice-furnished-room-available/7112847280.html
brooklyn,2020-04-23 16:13,Williamsburg,"WILLIAMSBURG - Looking for roommate May 1st, large sunny room",1400,https://newyork.craigslist.org/brk/roo/d/brooklyn-williamsburg-looking-for/7112850908.html
brooklyn,2020-04-23 16:05,Brooklyn,Bushwick room available 5/1,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-bushwick-room-available-5-1/7112845943.html
brooklyn,2020-04-23 15:49,Williamsburg,"AVAILABLE NOW - Bedroom, no fee, month-to-month, by JMZ/L",1175,https://newyork.craigslist.org/brk/roo/d/brooklyn-available-now-bedroom-no-fee/7112830444.html
brooklyn,2020-04-23 15:39,Williamsburg,"AVAILABLE NOW - Bedroom, no fee, month-to-month, by JMZ/L",1175,https://newyork.craigslist.org/brk/roo/d/brooklyn-available-now-bedroom-no-fee/7110684753.html
brooklyn,2020-04-23 15:27,BEDFORD STUYVESANT,IMMEDIATE MOVE-IN QUEEN-SIZED ROOM IN BEDSTUY DUPLEX,1092,https://newyork.craigslist.org/brk/roo/d/brooklyn-immediate-move-in-queen-sized/7102219232.html
brooklyn,2020-04-23 15:21,new york,Stylish Midtown apartment near Grand Central Station,1210,https://newyork.craigslist.org/brk/roo/d/new-york-stylish-midtown-apartment-near/7112748936.html
brooklyn,2020-04-23 15:18,Brooklyn,Large Room in 2/1 in Clinton Hill/Bed Stuy,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-room-in-2-1-in-clinton/7112817024.html
brooklyn,2020-04-23 15:17,bay ridge,"huge private bedroom, with private porch",1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-private-bedroom-with/7112816774.html
brooklyn,2020-04-23 15:17,Greenpoint,"Big Private Room in Greenpoint, Brooklyn!!!!",1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-big-private-room-in-greenpoint/7109304858.html
brooklyn,2020-04-23 15:14,Greenpoint,"Big Private Room in Greenpoint, Brooklyn!!!!",1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-big-private-room-in-greenpoint/7111355411.html
brooklyn,2020-04-23 15:12,Bushwick,Spacious and Bright Room in Beautiful House,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-spacious-and-bright-room-in/7112813295.html
brooklyn,2020-04-23 15:08,Williamsburg - Kent Ave & Metropolitan,$1800 Light-filled Renovated Williamsburg Apt - looking for a roommate,1800,https://newyork.craigslist.org/brk/roo/d/new-york-1800-light-filled-renovated/7112810817.html
brooklyn,2020-04-23 15:05,Bushwick,All utilities included- Central bushwick location,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-all-utilities-included-central/7112809307.html
brooklyn,2020-04-23 15:03,Brooklyn,$1500 Luxury Sublet for $1000,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-1500-luxury-sublet-for-1000/7109815319.html
brooklyn,2020-04-23 15:01,"Greenpoint, Williamsburg","NICE ISOLATED ROOM, CENTER OF GREENPOINT, ½ MIN. WALK TO SUBWAY",1260,https://newyork.craigslist.org/brk/roo/d/brooklyn-nice-isolated-room-center-of/7112799910.html
brooklyn,2020-04-23 14:54,Prospect Heights,"Sunkissed, 3-window, large bedroom in a 2bed/1bath",1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunkissed-3-window-large/7109675811.html
brooklyn,2020-04-23 14:43,Columbia Waterfront/Carroll Gardens/Red,Spacious studio-room w/private bathroom $1600,1600,https://newyork.craigslist.org/brk/roo/d/spacious-studio-room-private-bathroom/7109433467.html
brooklyn,2020-04-23 14:24,"Franklin Ave, Crown Heights","Sunny Franklin Ave Rm 2 Blocks to 2345 Trains, Furnished w/ Amenities",1375,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-franklin-ave-rm-2-blocks/7108350664.html
brooklyn,2020-04-23 14:08,Brooklyn,Bright Room in Park Slope / Windsor Terrace Apartment Available June 1,1008,https://newyork.craigslist.org/brk/roo/d/brooklyn-bright-room-in-park-slope/7112764434.html
brooklyn,2020-04-23 14:07,"Bed-Stuy/CLINTON HILL* WALK TO G,C TRAIN",4/25-5/1 MOVE IN *ROOM*FULLY FURNISHED*IN-UNIT LAUNDRY*,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-move-in-roomfully-furnishedin/7111116208.html
brooklyn,2020-04-23 13:59,Bushwick,IMMEDIATE MOVE IN/ FULL AMENITY BUILDING,1275,https://newyork.craigslist.org/brk/roo/d/brooklyn-immediate-move-in-full-amenity/7112720050.html
brooklyn,2020-04-23 13:58,Williamsburg,Williamsburg room w/private bathroom,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-williamsburg-room-private/7112765235.html
brooklyn,2020-04-23 13:50,brooklyn,Whole Floor (2br private bathroom) for rent in nice neighborhood,1650,https://newyork.craigslist.org/brk/roo/d/brooklyn-whole-floor-2br-private/7112759318.html
brooklyn,2020-04-23 13:50,Bushwick,Big Furnished Room With Garden Views (Free toilet paper!),1125,https://newyork.craigslist.org/brk/roo/d/brooklyn-big-furnished-room-with-garden/7108649642.html
brooklyn,2020-04-23 13:41,Brooklyn,$1050 Great location! Boho apt in Prospect Heights - 2 rooms available,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-1050-great-location-boho-apt/7112753083.html
brooklyn,2020-04-23 13:39,Williamsburg,{NOW} Williamsburg : Short Term Furnished Room : Block to L >>,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-now-williamsburg-short-term/7109206944.html
brooklyn,2020-04-23 13:38,E.Williamsburg / Morgan L,Room available in 3BR off the MORGAN (L) stop,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-available-in-3br-off-the/7102704184.html
brooklyn,2020-04-23 13:35,Brooklyn,"1 Br in 3br South Williamsburg Apt, near JMZ, G, and L",1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-1-br-in-3br-south-williamsburg/7111275719.html
brooklyn,2020-04-23 13:33,Prospect-Lefferts Garden,Beautiful Room across from Prospect Park,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-room-across-from/7108966700.html
brooklyn,2020-04-23 13:32,"Greenpoint, Williamsburg",Spacious Large Sunny Bedroom in Great Location - 22 x 9 Room - $1250,1250,https://newyork.craigslist.org/brk/roo/d/new-york-spacious-large-sunny-bedroom/7112747131.html
brooklyn,2020-04-23 13:30,Crown Heights,Large Bedroom for Rent/Sublet in Crown Heights FEMALES ONLY,1080,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-bedroom-for-rent-sublet/7108325336.html
brooklyn,2020-04-23 13:29,Crown Heights,Large Private Room for Rent/Sublet in Crown Heights FEMALES ONLY,1080,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-private-room-for-rent/7106458935.html
brooklyn,2020-04-23 13:28,"Greenpoint, Williamsburg",22 x 9 Spacious Room in a Beautiful Neighborhood,1250,https://newyork.craigslist.org/brk/roo/d/new-york-22-9-spacious-room-in/7112744765.html
brooklyn,2020-04-23 13:01,Park Slope  Brooklyn,"2,000/ Month quiet park slope apt. 1st floor",2000,https://newyork.craigslist.org/brk/roo/d/brooklyn-2000-month-quiet-park-slope/7112725649.html
brooklyn,2020-04-23 12:54,Greenpoint,Room available in Greenpoint!,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-available-in-greenpoint/7106857952.html
brooklyn,2020-04-23 12:48,Williamsburg,Queen room in a luxury building! Video tour Link INSIDE! Gym/roof/Saun,1275,https://newyork.craigslist.org/brk/roo/d/brooklyn-queen-room-in-luxury-building/7103502348.html
brooklyn,2020-04-23 12:48,Williamsburg L Grand,"Large room,Sunny a block from the train renovated HUGE apt! Lots of sp",1199,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-roomsunny-block-from-the/7105826455.html
brooklyn,2020-04-23 12:40,Williamsburg,Gorgeous furnished room w/ balcony in the heart of Williamsburg,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-gorgeous-furnished-room/7099252555.html
brooklyn,2020-04-23 12:39,Clinton Hill,Garden access sublet! Option to move in earlier/take over lease,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-garden-access-sublet-option-to/7112710745.html
brooklyn,2020-04-23 12:23,East Williamsburg / Grand St L,1BR in 3BR Loft - Short or Long Term - Avail Now,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-1br-in-3br-loft-short-or-long/7110191193.html
brooklyn,2020-04-23 12:08,"Bushwick, Brooklyn","Large Bushwick Bedroom - Montrose L, near G, JMZ",1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-bushwick-bedroom/7112688787.html
brooklyn,2020-04-23 12:07,Bushwick /East Williamsburg Brooklyn,MAY / BEAUT  FURN BEDROOM SPECTACULAR FULLY SERVICE,1364,https://newyork.craigslist.org/brk/roo/d/brooklyn-may-beaut-furn-bedroom/7110104235.html
brooklyn,2020-04-23 12:04,"Crown Heights, Brooklyn",Room in a 4b/2ba - sublet for summer,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-in-4b-2ba-sublet-for/7112685767.html
brooklyn,2020-04-23 12:04,Williamsburg,Looking for 3rd person to sign lease for great w'burg apt,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-looking-for-3rd-person-to-sign/7112675038.html
brooklyn,2020-04-23 12:02,Williamsburg,Amazing Room Available May 1st,1240,https://newyork.craigslist.org/brk/roo/d/brooklyn-amazing-room-available-may-1st/7112684272.html
brooklyn,2020-04-23 11:56,Bushwick,Sweet balcony room in new luxury building,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-sweet-balcony-room-in-new/7112671414.html
brooklyn,2020-04-23 11:30,Bed-stuy Bedford Stuyvesant,Beautiful Room in Bed-Stuy Brownstone,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-room-in-bed-stuy/7112663909.html
brooklyn,2020-04-23 11:12,"BED-STUY/CLINTON HILL  6 min G Train, 13 min to C/S Train, E",April 30th*FULLY FURNISHED ROOM*IN-UNIT LAUNDRY-RENOVATED*BALCONY,1075,https://newyork.craigslist.org/brk/roo/d/brooklyn-april-30thfully-furnished/7111097126.html
brooklyn,2020-04-23 10:49,BUSHWICK 3 MIN WALK TO L TRAIN,MAY 15th ROOM w/PRIVATE BATHROOM*IN-UNIT LAUNDRY*ROOF-TOP*FEMALE ONLY,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-may-15th-room-private/7110085411.html
brooklyn,2020-04-23 10:43,Prospect Heights,Queen sized room in ideal apartment.,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-queen-sized-room-in-ideal/7112635682.html
brooklyn,2020-04-23 10:36,Prospect Heights,Modern Prospect Heights - private room in apt - rent stabilized,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-modern-prospect-heights/7112632108.html
brooklyn,2020-04-23 10:19,Bushwick,Spacious 190 sqft room in 2bdr apt in heart of,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-spacious-190-sqft-room-in-2bdr/7112617757.html
brooklyn,2020-04-23 10:18,Greenpoint,Greenpoint room for rent May 1st,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-greenpoint-room-for-rent-may/7112620565.html
brooklyn,2020-04-23 10:04,"GREENPOINT, WILLIAMSBURG",COZY ROOM IN KILLER LOCATION OF GREENPOINT!!!,1020,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-killer-location/7112608533.html
brooklyn,2020-04-23 10:04,Crown Heights,Large room in a HUGE 2BR near Prospect Park - vegetarian,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-room-in-huge-2br-near/7108577246.html
new_jersey,2020-04-24 05:11,HOBOKEN,"Room in 2br-Hoboken, furnished, no broker fee. no credit check needed",1200,https://newyork.craigslist.org/jsy/roo/d/hoboken-room-in-2br-hoboken-furnished/7101779107.html
new_jersey,2020-04-23 21:52,Newport,Fully Furnished Bedroom w/amenities in highrise from April,1245,https://newyork.craigslist.org/jsy/roo/d/jersey-city-fully-furnished-bedroom/7112987146.html
new_jersey,2020-04-23 19:59,"Edgewater, NJ",NO BROKER FEE 1bed 1.5 bath condo for rent few min to NYC by ferry,2150,https://newyork.craigslist.org/jsy/roo/d/edgewater-no-broker-fee-1bed-15-bath/7109501849.html
new_jersey,2020-04-23 19:17,SW Hoboken,"Beautifully furnished, 2x bath private BR",1050,https://newyork.craigslist.org/jsy/roo/d/hoboken-beautifully-furnished-2x-bath/7112948968.html
new_jersey,2020-04-23 14:06,EDGEWATER,Master Bedroom with Private Bathroom Gorgeous NYC Views,1900,https://newyork.craigslist.org/jsy/roo/d/edgewater-master-bedroom-with-private/7102718725.html
new_jersey,2020-04-23 13:46,Jersey City,Free utilities & internet | Dishwasher | Furnished  | 3 mins from PATH,1433,https://newyork.craigslist.org/jsy/roo/d/jersey-city-free-utilities-internet/7112742009.html
new_jersey,2020-04-23 06:59,"Edgewater, NJ",NO BROKER FEE 1bed 1.5 bath condo for rent few min to NYC by ferry,2150,https://newyork.craigslist.org/jsy/roo/d/edgewater-no-broker-fee-1bed-15-bath/7112560954.html
new_jersey,2020-04-22 23:49,161 5th Street,Ideal Hoboken location near Path - need roommate,1277,https://newyork.craigslist.org/jsy/roo/d/hoboken-ideal-hoboken-location-near/7112513180.html
new_jersey,2020-04-22 21:51,"Newport, Jersey City","One bedroom in Newport, Jersey City available",1375,https://newyork.craigslist.org/jsy/roo/d/jersey-city-one-bedroom-in-newport/7109907043.html
new_jersey,2020-04-22 21:12,Edgewater,$1850 Furnished 1 Bedroom w/ Private Bath & Yard in Duplex,1850,https://newyork.craigslist.org/jsy/roo/d/cliffside-park-1850-furnished-1-bedroom/7104574642.html
new_jersey,2020-04-22 21:12,Edgewater,$1850 Furnished 1 Bedroom w/ Private Bath & Yard in Duplex,1850,https://newyork.craigslist.org/jsy/roo/d/cliffside-park-1850-furnished-1-bedroom/7104574550.html
new_jersey,2020-04-22 19:24,Hoboken downtown,Room in big apartment - Woman preferable 35+,1000,https://newyork.craigslist.org/jsy/roo/d/hoboken-room-in-big-apartment-woman/7112425433.html
new_jersey,2020-04-22 18:40,"Newport, Jersey City",Furnished bedroom skyline view next to train with amenitites,1345,https://newyork.craigslist.org/jsy/roo/d/jersey-city-furnished-bedroom-skyline/7112350445.html
